,id,address
308,5da7714b374b2700074f8e77,"عبدالغني بن سرور, Zahrat al Badiah District ظهرة البديعة, الرياض, منطقة الرياض, 12783-8458, Saudi Arabia / السعودية"
309,5c764267250cab002ca6594c,"حي الغروب  Sunset district, Tuwayq District حي طويق, Namar Municipality, الرياض, منطقة الرياض, Saudi Arabia / السعودية"
310,5e2c76e6e2a61200080f9a17,"أبي سعيد الخدري, الملك فيصل, King Faisal District حي الملك فيصل, الرياض, منطقة الرياض, 62800, Saudi Arabia / السعودية"
311,5e79052056ca8b0008832e9f,"الناقورة, Namar District حي نمار, Namar Municipality, الرياض, منطقة الرياض, 14713, Saudi Arabia / السعودية"
312,5e830c8934e8520008680568,"شارع الحبيل, Al Malga District حي الملقا, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 13515 - 4372, Saudi Arabia / السعودية"
313,5cd1eebe1acf11002c79eaa0,"Al Mutamarat District حي المؤتمرات, الرياض, منطقة الرياض, 11454, Saudi Arabia / السعودية"
314,5c87ff6b286fda002c234bf6,"Al-Khaleefa Al Mamoun, Badr District حي بدر, Al Shifa Municipality, الرياض, منطقة الرياض, 14713, Saudi Arabia / السعودية"
315,5b65ebc1492814002c2ea8a1,"مارينا مول, طريق الملك عبدالعزيز, الملك فهد, King Fahd District حي الملك فهد, الدرعية, منطقة الرياض, 12273, Saudi Arabia / السعودية"
316,5e347d4b0a924d0008d30741,"ابن الجوزي, Zahrat al Badiah District ظهرة البديعة, الرياض, منطقة الرياض, 12783-8458, Saudi Arabia / السعودية"
317,5c13ae72c9f907002cc70175,"Hamza Bin Abdulmuttallib, Al Hazm District حي الحزم, Namar Municipality, الرياض, منطقة الرياض, 14713, Saudi Arabia / السعودية"
318,5e1cb1064892170009dc6890,"العجير السلولي, Al Olaya District حي العليا, Municipality Al Madhar المعذر, منطقة الرياض, 12211, Saudi Arabia / السعودية"
319,5cd2107fdd12f8002cf11cd1,"الحارث بن عبدالله, District حي النظيم, Al Naseem Municipality, الرياض, منطقة الرياض, 11426, Saudi Arabia / السعودية"
320,5b1334004f0e58002c88ff59,"حي الخليج, الرياض, منطقة الرياض, 62800, Saudi Arabia / السعودية"
321,5cae2b9cf8cbd4002c2fd10f,"الرياض, منطقة الرياض, 11671, Saudi Arabia / السعودية"
322,5c876a1c628c83002c9cac0a,"وادي ملحة, Al-Qadisiyah District حي القادسية, الرياض, منطقة الرياض, 62800, Saudi Arabia / السعودية"
323,5d7f89f0f290e100082cb166,"سماحة الشيخ عبدالعزيز بن باز, Al Badiah District حي البديعة, الرياض, منطقة الرياض, 19678, Saudi Arabia / السعودية"
324,5d56a50313ed880008129e91,"الهواري, الملز, Al Malaz District حي الملز, الرياض, منطقة الرياض, 12836, Saudi Arabia / السعودية"
325,59287ac5cad1b6573077cd6d,"Riyadh Bank, طريق عثمان بن عفان, Al Nada District حي الندى, Stadtbezirk asch-Schamāl, الرياض, منطقة الرياض, 13314 - 4017, Saudi Arabia / السعودية"
326,5e29f54febe2870007ce133e,"طريق الملك سلمان, Al Malga District حي الملقا, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 13522, Saudi Arabia / السعودية"
327,5144afc6e4b016fae368a1f7,"طريق الملك عبدالله, Al Raid District حي الرائد, الدرعية, منطقة الرياض, 12371, Saudi Arabia / السعودية"
328,52a5a4ca11d2df415770ca9c,"Compund, الطريق الدائري الشمالي, Al Falah District حي الفلاح, Stadtbezirk asch-Schamāl, الرياض, منطقة الرياض, 13314 - 4017, Saudi Arabia / السعودية"
329,50af5c5fe4b09d9e06d66674,"عبدالرحمن الغافقي, الملك فيصل, King Faisal District حي الملك فيصل, الرياض, منطقة الرياض, 13211, Saudi Arabia / السعودية"
330,596fb54defa82a5693a3fd59,"الأمير محمد بن سلمان بن عبدالعزيز, Al Wadi District حي الوادي, Stadtbezirk asch-Schamāl, الرياض, منطقة الرياض, 13314 - 4017, Saudi Arabia / السعودية"
331,5b3e32582a7ab600392f63f8,"الإمام عبدالله بن سعود بن عبدالعزيز, اليرموك, الرياض, منطقة الرياض, 62800, Saudi Arabia / السعودية"
332,5a150629b546182d6460d399,"طريق العليا العام, Al Olaya District حي العليا, الرياض, منطقة الرياض, 12214, Saudi Arabia / السعودية"
333,58d9ed9afda3d8151845a414,"العقارية الثانية, شارع موسي بن نصير, Al Olaya District حي العليا, الرياض, منطقة الرياض, 12213, Saudi Arabia / السعودية"
334,513dce36e4b0a2c59edb37c3,"أبي الفداء إسماعيل, As Sulaymaniyah District حي السليمانية, الرياض, منطقة الرياض, 12213, Saudi Arabia / السعودية"
335,53510b98498e9a6ceaccf45e,"ابن هميم, As Sahafah District حي الصحافة, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 7069, Saudi Arabia / السعودية"
336,527e338f11d26b82a5c74570,"مكة المكرمة, Al Zahraa District حي الزهراء, المالز, منطقة الرياض, 11411, Saudi Arabia / السعودية"
337,535f73ed498ef2811628fa22,"Forum & Computer Center, road_12, King Saud University District, الدرعية, منطقة الرياض, 145111, Saudi Arabia / السعودية"
338,516538d2e4b038351341f64d,"فندق مركور, شهيد الدين ثم الوطن عبدالجليل شارع العتيبي, Ghirnatah District حي غرناطة, الرياض, منطقة الرياض, 13241, Saudi Arabia / السعودية"
339,58a44d479c954835cced139e,"74/75, عبدالعزيز بن محمد بن عبدالكريم المنقور, Ghirnatah District حي غرناطة, الرياض, منطقة الرياض, 13216, Saudi Arabia / السعودية"
340,51137688e4b037b4be64665d,"الحنكة, Al Raid District حي الرائد, الدرعية, منطقة الرياض, 12371, Saudi Arabia / السعودية"
341,598772e72ebb34734fa473a0,"الأمير محمد بن عبدالعزيز, Al-Ma'athar Al-Shimali District حي المعذر الشمالي, Municipality Al Madhar المعذر, منطقة الرياض, 12213, Saudi Arabia / السعودية"
342,5a1305f159c4235dc1f68ccd,"الدائري الشمالي, حي النخيل, Al Nakheel District حي النخيل, الدرعية, منطقة الرياض, 12393 4057, Saudi Arabia / السعودية"
343,57107d1f498eac8ccb437d3a,"King Abdul Aziz Road, Al Rabiea District حي الربيع, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 7069, Saudi Arabia / السعودية"
344,594b89e0a2a6ce5a03576a4e,"الملك عبدالله, القدس, Al Qouds District حي القدس, الرياض, منطقة الرياض, 13216, Saudi Arabia / السعودية"
345,4db599fc81543d71da5b8e83,"Centeria Mall, طريق العليا العام, Al Olaya District حي العليا, الرياض, منطقة الرياض, 12213, Saudi Arabia / السعودية"
346,5251ace8498efe8ce6f47945,"عرفات, Ad Dar Al Baida حي الدار البيضاء, Al Aziziyah Municipality, الرياض, منطقة الرياض, 54033, Saudi Arabia / السعودية"
347,51c796cd498e0ac964e6628e,"برج المملكة, طريق الملك فهد, Al Olaya District حي العليا, الرياض, منطقة الرياض, 12214, Saudi Arabia / السعودية"
348,5079bcf6e4b0602b62ba45cc,"وادي الصمان, Al Olaya District حي العليا, الرياض, منطقة الرياض, 12211, Saudi Arabia / السعودية"
349,575c8b98498e3d47d4bc73c5,"Mayrig, الأمير محمد بن عبدالعزيز, Al-Ma'athar Al-Shimali District حي المعذر الشمالي, Municipality Al Madhar المعذر, منطقة الرياض, 12213, Saudi Arabia / السعودية"
350,582de1771094cb749f6a192d,"رقم 70, Al Olaya District حي العليا, الرياض, منطقة الرياض, 12214, Saudi Arabia / السعودية"
351,55369f4f498e8d218f2b1a53,"الأمير عبدالإله بن عبدالعزيز, النخيل, Al Nakheel District حي النخيل, الدرعية, منطقة الرياض, 12388, Saudi Arabia / السعودية"
352,53637086498ebebcd5bbc044,"برج رافال كمبينسي, طريق الملك فهد, As Sahafah District حي الصحافة, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 13515 - 4372, Saudi Arabia / السعودية"
353,52f9dbf8498ec1f2b0d17360,"رقم 84, Al Olaya District حي العليا, الرياض, منطقة الرياض, 12214, Saudi Arabia / السعودية"
354,5e536de1b03c400008e5ae84,"البادية, Al Yasmin District, Stadtbezirk asch-Schamāl, الرياض, منطقة الرياض, 7069, Saudi Arabia / السعودية"
355,533bb23a498e94f7b2c94f87,"مصدق الصلحي, Al Olaya District حي العليا, الرياض, منطقة الرياض, 12213, Saudi Arabia / السعودية"
356,57ac4cef498ea2d3ce3f6fe3,"طريق العروبة, District of Umm Al-Hamam (West) حي ام الحمام الغربي, الرياض, منطقة الرياض, 12334-2723, Saudi Arabia / السعودية"
357,5d47c3812442890007d4d903,"الرياض, منطقة الرياض, 12233, Saudi Arabia / السعودية"
358,5c15ed50135b390039004dfa,"الأمير سعد بن عبدالرحمن الأول, As Saadah District حي السعادة, As Sali Municipality, الرياض, منطقة الرياض, 12883, Saudi Arabia / السعودية"
359,5745fcee498e2b7c87d71a5d,"Al-Mashatal, Al Hazm District حي الحزم, Namar Municipality, الرياض, منطقة الرياض, 14713, Saudi Arabia / السعودية"
360,5ac5a757ca18ea0e44897ef5,"شارع سلمان الفارسي, Al Nahdhah District حي النهضة, الرياض, منطقة الرياض, 62800, Saudi Arabia / السعودية"
361,5dc8f398fe7b760008d70eca,"مستشفى الملك سلمان, عـائشة بنت أبي بكر, Al Urayja al Wusta District حي العريجاء الوسطى, الرياض, منطقة الرياض, 12783-8458, Saudi Arabia / السعودية"
362,598a903275cb8c6e81ff0131,"شارع البيان, Al Fayha District حي الفيحاء, As Sali Municipality, الرياض, منطقة الرياض, 11211, Saudi Arabia / السعودية"
363,52c27563498eaecbf0a23a58,"Kudu, طريق الشفا, Zahrat Laban District حي ظهرة لبن, الرياض, منطقة الرياض, 12564-9078, Saudi Arabia / السعودية"
364,51b3f593498e028dc793d4a4,"العزيزية, Al Aziziyah District حي العزيزية, Al Aziziyah Municipality, الرياض, منطقة الرياض, 54033, Saudi Arabia / السعودية"
365,4eddd12d02d5244e34759e30,"الشيخ عبدالرحمن بن عبداللطيف بن عبدالرحمن, Al Manar, Al Manar District حي المنار, Al Naseem Municipality, النسيم, منطقة الرياض, 11433, Saudi Arabia / السعودية"
366,5122f2e3e4b0255ef50ab9fa,"Kudu, أبو عبيدة عامر بن الجراح, حي الجزيرة, Al Jazirah District حي الجزيرة, As Sali Municipality, الرياض, منطقة الرياض, 11211, Saudi Arabia / السعودية"
367,54587906498e835007465de4,"الملك عبدالله, الجديدة, الدرعية, منطقة الرياض, 13514 - 7741, Saudi Arabia / السعودية"
368,53e77b19498e569365d6bd06,"Milano pizza pasta, شارع أبي الأسود الدؤلي, النسيم الشرقي, Al Naseem District Eastحي النسيم الشرقي, Al Naseem Municipality, النسيم, منطقة الرياض, 11426, Saudi Arabia / السعودية"
369,55f3c970498e38daf825e7f8,"Al Mansurah District حي المنصوره, الرياض, منطقة الرياض, 54033, Saudi Arabia / السعودية"
370,56dbee31498e07b1250f1020,"Al l'Ietidal, صناعية الشفا, Badr District حي بدر, Al Shifa Municipality, الرياض, منطقة الرياض, 14713, Saudi Arabia / السعودية"
371,55696857498e26c0489724f2,"أبي سعيد الخدري, الملك فيصل, King Faisal District حي الملك فيصل, الرياض, منطقة الرياض, 62800, Saudi Arabia / السعودية"
372,55e35eb1498e7d11f352ee9d,"قريش المدني, Ash Shifa District حي الشفا, Al Shifa Municipality, الرياض, منطقة الرياض, 14713, Saudi Arabia / السعودية"
373,56744f41498e8b94bc54960e,"الشيخ حسن بن حسين بن علي, Qurtubah, الرياض, منطقة الرياض, 13244, Saudi Arabia / السعودية"
374,5827ef1c165d973540008aeb,"عثمان بن عفان, Al Falah District حي الفلاح, Stadtbezirk asch-Schamāl, الرياض, منطقة الرياض, 13314 - 4017, Saudi Arabia / السعودية"
375,4c6efe78b3ce224b3c7a6fc6,"شارع عبدالله بن رواحة, As Sulaymaniyah District حي السليمانية, الرياض, منطقة الرياض, 11411, Saudi Arabia / السعودية"
376,4ec1e6ae9a52cce4f47b07f3,"الزبير بن العوام, حي السلام, Al Naseem Municipality, النسيم, منطقة الرياض, 14215, Saudi Arabia / السعودية"
377,4e73ba948998f94a587055f9,"فوال الخرطوم, شارع متعب بن عبدالعزيز, الربوة, Al Rabwah District حي الربوة, الرياض, منطقة الرياض, 12821, Saudi Arabia / السعودية"
378,4e6442b81f6ef7d07b7fcb0a,"Al Masif District حي المصيف, الرياض, منطقة الرياض, 13311, Saudi Arabia / السعودية"
379,500705f2e4b0d9d6f907e628,"البحر الأحمر, Al Wadi District حي الوادي, Stadtbezirk asch-Schamāl, الرياض, منطقة الرياض, 13311, Saudi Arabia / السعودية"
380,51169912e4b0ec510842cbdc,"الزبير بن العوام, حي السلام, Al Naseem Municipality, النسيم, منطقة الرياض, 14215, Saudi Arabia / السعودية"
381,4ecb4d106c2502f6a60730de,"عـائشة بنت أبي بكر, Al Urayja al Wusta District حي العريجاء الوسطى, الرياض, منطقة الرياض, 12783-8458, Saudi Arabia / السعودية"
382,50cb551a498e9af652f80943,"الحمراء, الرياض, منطقة الرياض, 13216, Saudi Arabia / السعودية"
383,5c12af0946e1b6002c9c21e6,"طريق الأمير محمد بن سلمان بن عبدالعزيز, Hittin District حي حطين, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 13514 - 7741, Saudi Arabia / السعودية"
384,50a46a83e4b0a46f90fc1e98,"Prince Turkey Bin Abdul Aziz Al thani, Almuruj District حي المروج, الدرعية, منطقة الرياض, 12388, Saudi Arabia / السعودية"
385,56e47ac7498ed140df015106,"الثمامة, المونسية, الرياض, منطقة الرياض, 11263, Saudi Arabia / السعودية"
386,4e9fd83582310652a7fb4181,"خالد ابن الوليد, Ghirnatah District حي غرناطة, الرياض, منطقة الرياض, 13216, Saudi Arabia / السعودية"
387,539bfc80498e4bc6856ba08c,"جبل الفاو, As Sahafah District حي الصحافة, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 7069, Saudi Arabia / السعودية"
388,57f35e91498e9dabc0d700cf,"Qurtubah, الرياض, منطقة الرياض, 13244, Saudi Arabia / السعودية"
389,51a3b9da498e5f4013fe1060,"شارع الأمير نايف بن عبدالعزيز, الملك فهد, King Fahd District حي الملك فهد, الدرعية, منطقة الرياض, 12272, Saudi Arabia / السعودية"
390,4fc51c65e4b0093f0b50b624,"الأمير بندر بن عبدالعزيز, Al Nahdhah District حي النهضة, الرياض, منطقة الرياض, 13211, Saudi Arabia / السعودية"
391,4ed3f0ff5c5c9528fd66203d,"الزبير بن العوام, حي السلام, Al Naseem Municipality, النسيم, منطقة الرياض, 14215, Saudi Arabia / السعودية"
392,5099d973e4b071145aac05ba,"الشيخ حسن بن حسين بن علي, الملك فيصل, King Faisal District حي الملك فيصل, الرياض, منطقة الرياض, 62800, Saudi Arabia / السعودية"
393,50cd72b4e4b05e0e55c77788,"Taiba, Zahrat Laban District حي ظهرة لبن, الرياض, منطقة الرياض, 12564-9078, Saudi Arabia / السعودية"
394,55598f19498ee652727c6f31,"شارع أبي هريرة, النسيم الشرقي, Al Naseem District Eastحي النسيم الشرقي, Al Naseem Municipality, النسيم, منطقة الرياض, 11426, Saudi Arabia / السعودية"
395,5071cc10e4b0559b4e01b22a,"الملك عبدالله, القدس, Al Qouds District حي القدس, الرياض, منطقة الرياض, 13216, Saudi Arabia / السعودية"
396,56ba30cd498e8546c990cc05,"الأمير بندر بن عبدالعزيز, Al Nahdhah District حي النهضة, الرياض, منطقة الرياض, 13211, Saudi Arabia / السعودية"
397,4bb05bd4f964a5206b423ce3,"الأمين عبدالله العلي النعيم, الملز, Al Malaz District حي الملز, الرياض, منطقة الرياض, 12836, Saudi Arabia / السعودية"
398,506a9744e4b05499f5d3309d,"خالد ابن الوليد, Ghirnatah District حي غرناطة, الرياض, منطقة الرياض, 13244, Saudi Arabia / السعودية"
399,55c66703498ef932c075117a,"الطريق الدائري الجنوبي الفرعي, As Suwaydi al Gharbi District حي السويدي الغربي, العريجاء, منطقة الرياض, 12783-8458, Saudi Arabia / السعودية"
400,55d23251498e99e0b5458c02,"أبي جعفر المنصور, اليرموك, الرياض, منطقة الرياض, 62800, Saudi Arabia / السعودية"
401,56d34f02cd101bd7e4202140,"Steak Escape, Al-Hussain Bin Ali, Al Izdihar District حي الازدهار, الرياض, منطقة الرياض, 13241, Saudi Arabia / السعودية"
402,55119182498e3e51b76de06a,"خالد ابن الوليد, Al Andalus District حي الاندلس, الرياض, منطقة الرياض, 13211, Saudi Arabia / السعودية"
403,53d6cccc498e02947a2f0c1a,"طريق الأمير محمد بن سعد بن عبدالعزيز, Al Malga District حي الملقا, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 13522, Saudi Arabia / السعودية"
404,5e02986aac88ee0008b3115f,"Al Rimal District حي الرمال, الرياض, منطقة الرياض, Saudi Arabia / السعودية"
405,4e6a07aad164c37bf4623bdd,"McDonald's, طريق الملك عبدالله, Al Raid District حي الرائد, الدرعية, منطقة الرياض, 12371, Saudi Arabia / السعودية"
406,4efef727490182a1a6d3887b,"Prince Sara Bint Alemam Abdullah, Al Khuzama District حي الخزامى, الدرعية, منطقة الرياض, 12393 4057, Saudi Arabia / السعودية"
407,4be6c9d6cf200f4716da143c,"McDonald's, طريق الملك عبدالله, Al Nuzhah District حي النزهة, الرياض, منطقة الرياض, 12483, Saudi Arabia / السعودية"
408,5648b2c8498ec6f3a4d62743,"بني مسعود, Al Rabiea District حي الربيع, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 7069, Saudi Arabia / السعودية"
409,4e738a8cb993272e5236e274,"Mc Donald's, خالد ابن الوليد, Ghirnatah District حي غرناطة, الرياض, منطقة الرياض, 13216, Saudi Arabia / السعودية"
410,52c01d8f498e4115be2c1e0e,"ماكدونالدز, أبي إسحاق الشيبي, District حي ام الحمام الشرقي, Municipality Al Madhar المعذر, منطقة الرياض, 12211, Saudi Arabia / السعودية"
411,4bed9e08bac3c9b61592fee9,"الإمام سعود بن عبد العزيز بن محمد, Al Nuzhah District حي النزهة, الرياض, منطقة الرياض, 12483, Saudi Arabia / السعودية"
412,4e46901b7d8b91a0659007bc,"الإمام الشافعي, Al Fayha District حي الفيحاء, As Sali Municipality, الرياض, منطقة الرياض, 11433, Saudi Arabia / السعودية"
413,4e329f48c65bfd5a4e280717,"شهاب الدين العمادي, حي الروضة, الرياض, منطقة الرياض, 13211, Saudi Arabia / السعودية"
414,55d7aacd498e863604e0b22f,"Smashburger-Hittin, طريق الأمير محمد بن سلمان بن عبدالعزيز, Hittin District حي حطين, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 13514 - 7741, Saudi Arabia / السعودية"
415,5a95a6cc054e295239d9091d,"حفص بن غياث, Al Olaya District حي العليا, Municipality Al Madhar المعذر, منطقة الرياض, 12213, Saudi Arabia / السعودية"
416,4dd4f48e1f6ec4e0bb85038a,"شارع متعب بن عبدالعزيز, الربوة, Al Rabwah District حي الربوة, الرياض, منطقة الرياض, 12821, Saudi Arabia / السعودية"
417,4ec79ec561af9e142fddd1f2,"Al jamil optical Al Rwabi, طريق الأمير سعد بن عبدالرحمن الأول, Al Jazirah District حي الجزيرة, As Sali Municipality, الرياض, منطقة الرياض, 12883, Saudi Arabia / السعودية"
418,546d0f5f498e6d7a64f88ae0,"McDonald's, الثمامة, المونسية, الرياض, منطقة الرياض, 13244, Saudi Arabia / السعودية"
419,5268218911d2ffd5c1c483c6,"السهام, Qurtubah, الرياض, منطقة الرياض, 13244, Saudi Arabia / السعودية"
420,5d66e6e67c763a000863baa3,"شارع أنس بن مالك, الياسمين, Al Yasmin District, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 7069, Saudi Arabia / السعودية"
421,4bcb4aae3740b713fe286265,"McDonald's, عيسى بن جعفر, Al Izdihar District حي الازدهار, الرياض, منطقة الرياض, 13241, Saudi Arabia / السعودية"
422,5d6193a3e1edd600084a837b,"شارع أنس بن مالك, Al Nargis District حي النرجس, Stadtbezirk asch-Schamāl, الرياض, منطقة الرياض, 13314 - 4017, Saudi Arabia / السعودية"
423,52c2f84a11d287b5f15521b9,"شارع أنس بن مالك, Al Nargis District حي النرجس, Stadtbezirk asch-Schamāl, الرياض, منطقة الرياض, 7069, Saudi Arabia / السعودية"
424,51100922e4b0873bd55a05c5,"شارع سعيد بن عبدالله السيد, Hittin District حي حطين, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 13514 - 7741, Saudi Arabia / السعودية"
425,5c2dc65395d986002c220f6e,"طريق الملك فهد, As Sahafah District حي الصحافة, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 13515 - 4372, Saudi Arabia / السعودية"
426,52665f6c498ef0312c2b156b,"Taiba, Zahrat Laban District حي ظهرة لبن, الرياض, منطقة الرياض, 12564-9078, Saudi Arabia / السعودية"
427,5d186d5daf35f30025d2f50f,"قرن المنيفة, As Saadah District حي السعادة, As Sali Municipality, الرياض, منطقة الرياض, 11211, Saudi Arabia / السعودية"
428,4c28a17b9eb19521ec8d2959,"Ad Dubbat District حي الضباط, الرياض, منطقة الرياض, 12836, Saudi Arabia / السعودية"
429,4c0e96c1c6cf76b028fb8051,"McDonald's, Al Amir Sultan Ibn Abdul Aziz, السلامة, As Sulaymaniyah District حي السليمانية, الرياض, منطقة الرياض, 11411, Saudi Arabia / السعودية"
430,4b9ea9a8f964a520b7f736e3,"McDonald's, الملك عبدالعزيز, Al Masif District حي المصيف, الدرعية, منطقة الرياض, 13311, Saudi Arabia / السعودية"
431,4eadb128b634339687da55a0,"McDonalds, الأمير بندر بن عبدالعزيز, Al Nahdhah District حي النهضة, الرياض, منطقة الرياض, 13211, Saudi Arabia / السعودية"
432,4bbc78f3e5b0d13af5406f7c,"الأمير تركي بن عبدالعزيز الثاني, Almuruj District حي المروج, الدرعية, منطقة الرياض, 12388, Saudi Arabia / السعودية"
433,4ec8f7f5775bf65c05329378,"McDonald's, بحر العرب, Al Ishbiliyah District حي اشبيلية, الرياض, منطقة الرياض, 62800, Saudi Arabia / السعودية"
434,4bbb9ef4e5b0d13ab9496e7c,"McDonald's, الدمام, Ghirnatah District حي غرناطة, الرياض, منطقة الرياض, 13244, Saudi Arabia / السعودية"
435,4e4427c2aeb7d02fd0e79000,"حنين, As-Suwaidi District حي السويدي, الرياض, منطقة الرياض, 19678, Saudi Arabia / السعودية"
436,4ef3e3c29adf60f83a1add44,"ماكدونالدز, Sufian Bin Owf, Al Aziziyah District حي العزيزية, Al Aziziyah Municipality, الرياض, منطقة الرياض, 54033, Saudi Arabia / السعودية"
437,5baaa3054ac28a002c2c0e60,"الإمام عبدالله بن سعود بن عبدالعزيز, Al-Qadisiyah District حي القادسية, الرياض, منطقة الرياض, 62800, Saudi Arabia / السعودية"
438,5ba1de17f1936e0039570263,"Marat, Zahrat Laban District حي ظهرة لبن, الرياض, منطقة الرياض, 12564-9078, Saudi Arabia / السعودية"
439,4f0885afe4b0d6422af03883,"حي الخليج, الرياض, منطقة الرياض, 62800, Saudi Arabia / السعودية"
440,55b94c37498e426ed04b2d5a,"طريق الملك عبدالعزيز, الياسمين, النرجس, الدرعية, منطقة الرياض, 11543, Saudi Arabia / السعودية"
441,541c3c30498e5719ff76dc4a,"الشيخ صالح بن عبدالعزيز بن عبدالرحمن, As Suwaydi al Gharbi District حي السويدي الغربي, الرياض, منطقة الرياض, 12783-8458, Saudi Arabia / السعودية"
442,4e146533c65bedaeefbc95cd,"No. 20, As Sahafah District حي الصحافة, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 13515 - 4372, Saudi Arabia / السعودية"
443,4f410b2ae5e89a848ead4f08,"McDonald's, طريق خريص, Al Naseem District West حي النسيم الغربي, Al Naseem Municipality, الرياض, منطقة الرياض, 13211, Saudi Arabia / السعودية"
444,4f8db23de4b076cabc5f9477,"As Sulayy District حي السلى, As Sali Municipality, الرياض, منطقة الرياض, 11211, Saudi Arabia / السعودية"
445,5406212d498eccd89647d7df,"النسيم الشرقي, Al Naseem District Eastحي النسيم الشرقي, Al Naseem Municipality, النسيم, منطقة الرياض, 11426, Saudi Arabia / السعودية"
446,4ed27361cc219860f9dfe3c1,"عثمان بن عفان, Al Falah District حي الفلاح, Stadtbezirk asch-Schamāl, الرياض, منطقة الرياض, 13314 - 4017, Saudi Arabia / السعودية"
447,4f4383a4e4b04e364ccd7821,"الحسن بن علي, حي الروضة, الرياض, منطقة الرياض, 13211, Saudi Arabia / السعودية"
448,505d9ba4e4b0084c407a6dff,"ابن سينا, Almuruj District حي المروج, الدرعية, منطقة الرياض, 12273, Saudi Arabia / السعودية"
449,5e416c8bb8c0660008319123,"الملك عبدالله, الحمراء, الرياض, منطقة الرياض, 13216, Saudi Arabia / السعودية"
450,59d2e3ed1c0b346e7f4ae439,"Al Tirmizi, Ash Shifa District حي الشفا, Al Shifa Municipality, الرياض, منطقة الرياض, 14713, Saudi Arabia / السعودية"
451,4c58255ed12a20a1c34068bd,"الملك عبدالله, Ar Rahmaniyah District حي الرحمانية, الدرعية, منطقة الرياض, 12364, Saudi Arabia / السعودية"
452,517119f2e4b0e7bbf562f1fd,"المحمدية, Al Muhammadiyah District حي المحمدية, الدرعية, منطقة الرياض, 12371, Saudi Arabia / السعودية"
453,50eaae09e4b05e344c66cdde,"العروبة, Al Olaya District حي العليا, الرياض, منطقة الرياض, 12214, Saudi Arabia / السعودية"
454,4ea9777ee5fa276e76cc0847,"السندس, Al Rawabi District حي الروابي, Al Naseem Municipality, الرياض, منطقة الرياض, 14215, Saudi Arabia / السعودية"
455,5bd6fd9c8ad62e002c79579e,"آل سويلم, الجديدة, الدرعية, منطقة الرياض, 13514 - 7741, Saudi Arabia / السعودية"
456,55d8fafd498ed9c37d1651a6,"أبي سعيد الخدري, الملك فيصل, King Faisal District حي الملك فيصل, الرياض, منطقة الرياض, 62800, Saudi Arabia / السعودية"
457,5da6200c83e976000829fdf6,"National Museum of Saudi Arabia, معد بن عدنان, المربع, Al Murabba District حي المربع, الرياض, منطقة الرياض, 3285, Saudi Arabia / السعودية"
458,56a92b1f498e0bc6fa58ec0d,"Al Olaya District حي العليا, الرياض, منطقة الرياض, 12213, Saudi Arabia / السعودية"
459,586a2b22110d0323ce844065,"ستاربكس, التخصصي, Al Madhar ash Shamali District حي المعذر, الرياض, منطقة الرياض, 11454, Saudi Arabia / السعودية"
460,57acb280498e00d27fca83cd,"Al Malga District حي الملقا, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 13522, Saudi Arabia / السعودية"
461,535ce8db498edcf9a4e8641d,"أحمد بن فضلان, Al Olaya District حي العليا, الرياض, منطقة الرياض, 12214, Saudi Arabia / السعودية"
462,597620d835811b1c189f9f01,"الملك فهد, Al Olaya District حي العليا, الرياض, منطقة الرياض, 12214, Saudi Arabia / السعودية"
463,5e6873abe07083000858e20f,"عشيرة سدير, Al Raid District حي الرائد, الدرعية, منطقة الرياض, 12371, Saudi Arabia / السعودية"
464,5c331ae261f070002cfbb914,"Granada Business Park A2, أبي جعفر المنصور, Ghirnatah District حي غرناطة, الرياض, منطقة الرياض, 13241, Saudi Arabia / السعودية"
465,5d1cf8e0442332002fe1a0ec,"القلم, Hittin District حي حطين, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 12393 4057, Saudi Arabia / السعودية"
466,531c7dbd498e862e2fb3daaa,"Tuwayq District حي طويق, Namar Municipality, العريجاء, منطقة الرياض, Saudi Arabia / السعودية"
467,5a84241782a7501a94b83551,"dose Cafe, شارع أنس بن مالك, Al Malga District حي الملقا, Stadtbezirk asch-Schamāl, الدرعية, منطقة الرياض, 13522, Saudi Arabia / السعودية"
468,5e31c5854bff8c00072d0059,"Airport Road, Qurtubah, الرياض, منطقة الرياض, 13314 - 4017, Saudi Arabia / السعودية"
469,5c7fde101c675b002c145011,"أبا الكباش, منطقة الرياض, Saudi Arabia / السعودية"
