,venue_Neighborhood,venue_id,venue_name,venue_categories,venue_hasPerk,venue_lat,venue_lng,venue_distance,venue_postalCode,venue_city,venue_state,venue_formattedAddress,venue_neighborhood,venue_address,venue_crossStreet
38,malga,5d4fab8fd16e2000086ea76b,ملحمه,Halal Restaurant,False,24.579882,46.60982,24602,12978,الرياض,منطقة الرياض‎,"['الرياض 12978', 'المملكة العربية السعودية']",,,
39,malga,56350d07498e7a764eaa5eda,مطعم روابي الإسكان,Halal Restaurant,False,24.679314,46.690102,16259,,الرياض,منطقة الرياض‎,"['Olaya (Olaya)', 'الرياض', 'المملكة العربية السعودية']",,Olaya,Olaya
40,malga,5c1725e54c9be6002cb36b6a,فووول تاااااوه,Halal Restaurant,False,24.666731,46.721022,19248,12629,الرياض,منطقة الرياض‎,"['الرياض 12629', 'المملكة العربية السعودية']",,,
41,malga,5c703e7960255e002cd59f2c,مطبخ ومندي الأمل,Yemeni Restaurant,False,24.905841,46.385867,24653,13939,Al Uyayna,منطقة الرياض‎,"['Al Uyayna 13939', 'المملكة العربية السعودية']",,,
42,malga,5614e592498e131e3d47925c,Tav restaurant,Halal Restaurant,False,24.939902086495874,46.71518666259426,19330,,,,['المملكة العربية السعودية'],,,
43,malga,54e308df498e31d8fdd50f13,مطاعم ومطابخ الذوق,Halal Restaurant,False,24.580117,46.545364,25188,,الرياض,منطقة الرياض‎,"['Bilal Bin Rabah Street', 'الرياض', 'المملكة العربية السعودية']",,Bilal Bin Rabah Street,
44,malga,5569c25d498e7bfc8021e980,Tamruleen تمرولين,Halal Restaurant,False,24.702512608963833,46.77036925239063,20340,,,,['المملكة العربية السعودية'],,,
45,malga,5c6c31ef9be522002cc70b6b,Dietary Mass,Halal Restaurant,False,24.563716,46.648349,26821,12989,الرياض,منطقة الرياض‎,"['الرياض 12989', 'المملكة العربية السعودية']",,,
46,malga,54b15b90498e92acf056022b,Al Nadeg Restaurant (مطاعم الناضج),Middle Eastern Restaurant,False,24.804352537689788,46.797732757717064,19914,,الرياض,منطقة الرياض‎,"['Imam Abdullah Bin Saud Bin Abdulaziz Rd', 'الرياض', 'المملكة العربية السعودية']",,Imam Abdullah Bin Saud Bin Abdulaziz Rd,
47,malga,52ebd5ca498e1d6357962652,Ojeen restaurant,Halal Restaurant,False,24.6263484954834,46.66722869873047,20545,,الرياض,منطقة الرياض‎,"['Alesha', 'الرياض', 'المملكة العربية السعودية']",,Alesha,
8,malga,54fd801c498eb43825b55f3a,New York Fries,American Restaurant,False,24.743190750657774,46.65865811108611,8680,,,,['المملكة العربية السعودية'],,,
0,malga,5e1232742b12f50008522211,Chimney Taste,Hungarian Restaurant,False,24.80312,46.694587,9490,13317,الرياض,منطقة الرياض‎,"['الرياض 13317', 'المملكة العربية السعودية']",,,
1,malga,546ad81a498e21501e90ac1f,فول وفلافل,Hungarian Restaurant,False,24.8367,46.684618,9376,,,,"['حي النرجس', 'المملكة العربية السعودية']",,حي النرجس,
2,malga,5de0317029b7d10008040e28,Chimney Taste تشمني تيست,Hungarian Restaurant,False,24.813199,46.6898,9109,13317,الرياض,منطقة الرياض‎,"['Fortore Mall - Riyadh (Uthman Bin Affan)', 'الرياض 13317', 'المملكة العربية السعودية']",,Fortore Mall - Riyadh,Uthman Bin Affan
0,malga,5dae183be55508000813c19e,End,Indian Restaurant,False,24.78585,46.633173,3676,13515,الرياض,منطقة الرياض‎,"['الرياض 13515', 'المملكة العربية السعودية']",,,
1,malga,5c606a0b5ba046002ca2fe31,جباتي لاب,Indian Restaurant,False,24.82134,46.795478,19814,13252,الرياض,منطقة الرياض‎,"['الرياض 13252', 'المملكة العربية السعودية']",,,
2,malga,5abe5693bd897e291de0f1ac,Amaly (آمالي),Indian Restaurant,False,24.766663562235223,46.659732086486336,7069,13311,الرياض,منطقة الرياض‎,"['Al Ghadir, Riyadh 13311 (North Ring Road)', 'الرياض 13311', 'المملكة العربية السعودية']",Al-Ghadeer,"Al Ghadir, Riyadh 13311",North Ring Road
3,malga,5d1273c88c3f04002392e18a,إنديان ستايل Indian Style,Indian Restaurant,False,24.561465,46.679534,27803,14962,الرياض,منطقة الرياض‎,"['الرياض 14962', 'المملكة العربية السعودية']",,,
4,malga,55b27e1c498e94bad2bf5337,Golden Salamon (السلمون الذهبي),Seafood Restaurant,False,24.576080385055363,46.60527971947227,25012,,,,"['الدائري الغربي بعد مخرج 28 باتجاه الجنوب', 'المملكة العربية السعودية']",,الدائري الغربي بعد مخرج 28 باتجاه الجنوب,
5,malga,58823f6351d19e79a10cf2ae,فلفل أخضر,Indian Restaurant,False,24.782,46.628567,3504,,الرياض,منطقة الرياض‎,"['الرياض', 'المملكة العربية السعودية']",,,
6,malga,58f88aab4acb19304692cccf,Night of India,Indian Restaurant,False,24.779721,46.826877,22976,,,,['المملكة العربية السعودية'],,,
7,malga,51914be7498e36dffc010daf,Spice (سبايس),Indian Restaurant,False,24.678063,46.809383,25131,,الرياض,منطقة الرياض‎,"['Salam', 'الرياض', 'المملكة العربية السعودية']",,Salam,
8,malga,5362bc66498ed129441873ba,مطعم الماكولات الهندية,Indian Restaurant,False,24.582631243732475,46.64846892464115,24755,,,,['المملكة العربية السعودية'],,,
9,malga,513847d5e4b04267f9b45746,Malaz Restaurant,Indian Restaurant,False,24.672780954096677,46.70860173660461,17941,,,,['المملكة العربية السعودية'],,,
10,malga,53e07080498e04277b6fe845,Galaxy restaurant,Indian Restaurant,False,24.77148824267859,46.81487679468279,21888,,,,['المملكة العربية السعودية'],,,
11,malga,535a6ba4498e7c5784655477,spice (سبايس),Indian Restaurant,False,24.762562967486648,46.79991602062486,20577,,Riyadh,alrowdah,"['شارع الامير بندر بن عبدالعزيز', 'Riyadh', 'المملكة العربية السعودية']",,شارع الامير بندر بن عبدالعزيز,
12,malga,51b571982fc6054830d0adab,Spice (سبايس),Indian Restaurant,False,24.597314263423296,46.68391227722168,24157,,الرياض,منطقة الرياض‎,"['As Suwaidi Al Am. (Sultanah)', 'الرياض', 'المملكة العربية السعودية']",,As Suwaidi Al Am.,Sultanah
13,malga,59ad8af2f0ca95663be664ac,Farzi Café,Indian Restaurant,False,24.754458267134194,46.58593197542899,5363,13713,الرياض,منطقة الرياض‎,"['Hittin  - The Residence (Prince Saud Bin Mohammed Bin Muqrin Rd)', 'الرياض 13713', 'المملكة العربية السعودية']",Hitteen,Hittin  - The Residence,Prince Saud Bin Mohammed Bin Muqrin Rd
14,malga,52bc8c4211d2d1e4be1035ec,مطعم الزلال الهندي,Indian Restaurant,False,24.676862658068522,46.74373841214805,19981,,الرياض,منطقة الرياض‎,"['الملز (علي بن ابي طالب)', 'الرياض', 'المملكة العربية السعودية']",,الملز,علي بن ابي طالب
15,malga,595b4e212e26800edba1f08c,Shah Rukh Khan (شاروخان),Indian Restaurant,False,24.807098627325015,46.7363951269843,13729,,الرياض,منطقة الرياض‎,"['الرياض', 'المملكة العربية السعودية']",,,
16,malga,4d4dabf59aaab60c20e83a29,Indian Palace (قصر الهند),Indian Restaurant,False,24.7573699938476,46.752812794264884,16113,,الرياض,منطقة الرياض‎,"['Prince Saud Ibn Abdul Aziz Al Saud Al Kabir Rd (btwn Khalid Bin Waleed & Eastern Ring Rd)', 'الرياض', 'المملكة العربية السعودية']",Al Quds,Prince Saud Ibn Abdul Aziz Al Saud Al Kabir Rd,btwn Khalid Bin Waleed & Eastern Ring Rd
17,malga,4fc5049ae4b0829fe12ae331,Indian Island (جزيرة الهند),Indian Restaurant,False,24.725499575856222,46.780049228712,19969,,الرياض,منطقة الرياض‎,"['Khurais Rd', 'الرياض', 'المملكة العربية السعودية']",,Khurais Rd,
18,malga,5c31d5b11f8ed6002c2b8ecb,Kumar (كومار),Indian Restaurant,False,24.755912,46.629303,5766,13511,الرياض,منطقة الرياض‎,"['Alamir St', 'الرياض 13511', 'المملكة العربية السعودية']",,Alamir St,
19,malga,4f2af3a8e4b0a328b7f1056a,Tandor Resturant مطعم التندور (مطعم التندور),Indian Restaurant,False,24.72457697620963,46.656919036812695,10206,,الرياض,منطقة الرياض‎,"['King Abdullah St طريق الملك عبدالله (King Fahad St.)', 'الرياض', 'المملكة العربية السعودية']",,King Abdullah St طريق الملك عبدالله,King Fahad St.
20,malga,569e08be498e2f3968147e8b,Indian Palace (قصر الهند),Indian Restaurant,False,24.74188104618382,46.75175633770535,16614,,الرياض,منطقة الرياض‎,"['عبدالرحمن الغافقي', 'الرياض', 'المملكة العربية السعودية']",Al-Quds,عبدالرحمن الغافقي,
21,malga,4fef6091e4b085aeb3461d26,Indian Valley (الوادي الهندي),Indian Restaurant,False,24.570644632308145,46.61374402493724,25647,,الرياض,منطقة الرياض‎,"['Western Ring Rd', 'الرياض', 'المملكة العربية السعودية']",,Western Ring Rd,
22,malga,4fa989a2e4b04afbc0ecc0f3,Indian Summer (الصيف الهندي),Indian Restaurant,False,24.763700318195298,46.67121821809926,8233,,الرياض,,"['King Abdulaziz Rd.', 'الرياض', 'المملكة العربية السعودية']",,King Abdulaziz Rd.,
23,malga,56d0c5edcd10c28c0eecf8d9,Maharaja Palace (قصر المهراجا),Indian Restaurant,False,24.8138802285388,46.63196480619304,3481,,,,"['Anas Bin Malek St   شارع أنس بن مالك (شارع الامير عبدالله بن سعود)', 'المملكة العربية السعودية']",As-Sahafa,Anas Bin Malek St   شارع أنس بن مالك,شارع الامير عبدالله بن سعود
24,malga,55589a35498eccd4a4b6ddb2,Copper Chandni (كوبر شندني),Indian Restaurant,False,24.71525106756545,46.69760246385952,13656,,الرياض,منطقة الرياض‎,"['King Abdulaziz Rd', 'الرياض', 'المملكة العربية السعودية']",,King Abdulaziz Rd,
25,malga,4f060350e5facc333eab5596,Indian Corner (الركن الهندي),Indian Restaurant,False,24.671355751879304,46.734218850414145,19739,,الرياض,منطقة الرياض‎,"['Jareer St.', 'الرياض', 'المملكة العربية السعودية']",,Jareer St.,
26,malga,4f27eb6ee4b0b45ff2d4f9d1,مطعم تاجي الهندي,Indian Restaurant,False,24.572451659719736,46.65351586508372,25967,,الرياض,منطقة الرياض‎,"['Sudair St.', 'الرياض', 'المملكة العربية السعودية']",,,Sudair St.
27,malga,52a2275c11d2dfe4f2ed9aa4,Indian Palace (قصر الهند),Indian Restaurant,False,24.589818997165953,46.652072625674315,24046,,الرياض,منطقة الرياض‎,"['Abyadh Albariqi', 'الرياض', 'المملكة العربية السعودية']",Dahrat Al-Badeah,,Abyadh Albariqi
28,malga,5b4b58521953f3002cdcaa61,Nani (ناني),Indian Restaurant,False,24.80377965366014,46.74998821607608,15089,13242,الرياض,منطقة الرياض‎,"['الرياض 13242', 'المملكة العربية السعودية']",,,
29,malga,59d91293d8fe7a28e0c753e9,مطعم التراث الهندي Indian Heritage,Indian Restaurant,False,24.653536905962238,46.57661899087573,16565,12564,الرياض,منطقة الرياض‎,"['الرياض 12564', 'المملكة العربية السعودية']",,,
30,malga,507d9dd1e4b01637558d3b85,Almas Restaurant (مطعم الماس),Indian Restaurant,False,24.678149431845075,46.727653559513335,18733,,الرياض,منطقة الرياض‎,"['53 Al Hawari Street (Al Shaikh Salman Bin Hamad Al Khalifa St.)', 'الرياض', 'المملكة العربية السعودية']",,53 Al Hawari Street,Al Shaikh Salman Bin Hamad Al Khalifa St.
31,malga,51a3b2a0498e3fa35bbd7725,Garden Restaurant (مطعم الحديقة),Indian Chinese Restaurant,False,24.770702000775653,46.76649636894661,17086,,الرياض,منطقة الرياض‎,"['الرياض', 'المملكة العربية السعودية']",,,
32,malga,5138e70de4b071615b89bf2d,Spicy Home (سبايسي هوم),Indian Restaurant,False,24.73689770367678,46.78097053064504,19557,,الرياض,منطقة الرياض‎,"['شارع حفصه (قبل تقاطع خالدبن الوليد)', 'الرياض', 'المملكة العربية السعودية']",Ar-Rawdah,شارع حفصه,قبل تقاطع خالدبن الوليد
33,malga,516fd4af498e802b40543fff,مطعم مرجان البخاري,Indian Restaurant,False,24.679744238464654,46.677750379517946,15558,,الرياض,منطقة الرياض‎,"['خالد بن الوليد', 'الرياض', 'المملكة العربية السعودية']",,,خالد بن الوليد
34,malga,4d866a3f5ad3a093ccf2f8fd,Tandoor Indian Cuisine,Indian Restaurant,False,24.68393125760733,46.7337908950217,18711,,الرياض,منطقة الرياض‎,"['Al-Ihsa St.', 'الرياض', 'المملكة العربية السعودية']",,Al-Ihsa St.,
35,malga,4ea56ab7b80355a982f8cfa3,Makani (مكاني),Indian Restaurant,False,24.724685625778474,46.65739416345195,10222,,الرياض,منطقة الرياض‎,"['King Abdullah Rd.', 'الرياض', 'المملكة العربية السعودية']","Ar-Rahmaniyah, Riyadh",King Abdullah Rd.,
36,malga,54f3f66e498ed23c3202bddb,Makani (مكاني),Indian Restaurant,False,24.709891469283782,46.69130160947914,13643,,الرياض,منطقة الرياض‎,"['As Sulimaniyah (Prince Mamduh Ibn Abdulaziz)', 'الرياض', 'المملكة العربية السعودية']","As-Sulaimanyah, Riyadh",As Sulimaniyah,Prince Mamduh Ibn Abdulaziz
38,malga,52c8473c11d239e131d74bd4,Makani (مكاني),Indian Restaurant,False,24.687303348720356,46.68132662773132,15029,,الرياض,منطقة الرياض‎,"['Prince Sultan Ibn Abdulaziz St', 'الرياض', 'المملكة العربية السعودية']","Al-Olaya, Riyadh",Prince Sultan Ibn Abdulaziz St,
39,malga,54db92da498ea26cb154c73b,Maharaja ِEast by Vineet (مهراجا),Indian Restaurant,False,24.702265804134,46.70141805967692,14960,11492,الرياض,منطقة الرياض‎,"['King Mohammed V St. (Tahlia St.)', 'الرياض 11492', 'المملكة العربية السعودية']",,King Mohammed V St.,Tahlia St.
40,malga,5c081eeb61e53b002c80e058,Zafran Indian Bistro,Indian Restaurant,False,24.772295112637828,46.67477041146849,8127,12467,الرياض,منطقة الرياض‎,"['Northern Ring Road - (Northern Ring Road)', 'الرياض 12467', 'المملكة العربية السعودية']",Al-Maseef,Northern Ring Road -,Northern Ring Road
41,malga,5cd198c38fb09e002cb97796,Biryani Express,Indian Restaurant,False,24.793171,46.653514,5402,13315,الرياض,منطقة الرياض‎,"['King Abdulaziz Road (King Abdulaziz)', 'الرياض 13315', 'المملكة العربية السعودية']",,King Abdulaziz Road,King Abdulaziz
42,malga,5c05745735d3fc002ca427fd,RUHI Indian Restaurant,Indian Restaurant,False,24.731588,46.649379,9135,12362,الرياض,منطقة الرياض‎,"['The Zone Complex, Al Takhasousi Street (Al Mohammadiyyah)', 'الرياض 12362', 'المملكة العربية السعودية']",,"The Zone Complex, Al Takhasousi Street",Al Mohammadiyyah
43,malga,56cba5abcd10270c6ba9768f,Zafran Indian Bistro (زافران),Indian Restaurant,False,24.752812496331916,46.62524089731854,5882,,الرياض,منطقة الرياض‎,"['(Rubeen Plaza) Northern Ring Branch Rd - Exit 2', 'الرياض', 'المملكة العربية السعودية']",Hitteen,(Rubeen Plaza) Northern Ring Branch Rd - Exit 2,
44,malga,4c13709ca5eb76b0dce6bfb7,Shezan,Indian Restaurant,False,24.68735815429021,46.68608898548521,15290,,الرياض,منطقة الرياض‎,"['العليا بجانب فندق الفيصليه (king fahad Road)', 'الرياض', 'المملكة العربية السعودية']",,العليا بجانب فندق الفيصليه,king fahad Road
45,malga,594effd00d8a0f1433e7be2f,Shikara restaurant (مطعم شيكارا الهندي),Indian Restaurant,False,24.712896427050712,46.67138672081039,12110,12611,الرياض,منطقة الرياض‎,"['طريق الملك فهد (طريق العروبة)', 'الرياض 12611', 'المملكة العربية السعودية']",,طريق الملك فهد,طريق العروبة
46,malga,4ea44660b80355a9828151de,Spice (سبايس),Indian Restaurant,False,24.770844443309002,46.711683043984934,11699,,الرياض,منطقة الرياض‎,"['Exit 7 (Othman Bin Affan ST)', 'الرياض', 'المملكة العربية السعودية']",,Exit 7,Othman Bin Affan ST
47,malga,4eb3bc58b8f786e2747015a8,Indian Summer (الصيف الهندي),Indian Restaurant,False,24.57191883640733,46.664665909990326,26280,,الرياض,منطقة الرياض‎,"['Shubra (Aisha Bint Abi Baker Rd.)', 'الرياض', 'المملكة العربية السعودية']",,Shubra,Aisha Bint Abi Baker Rd.
48,malga,59a2864f1108ba0bf279b245,Asha's (آشاز),Indian Restaurant,False,24.743762,46.658268,8606,12262,الرياض,منطقة الرياض‎,"['Riyadh Gallery (Alolaya Befor Alharam)', 'الرياض 12262', 'المملكة العربية السعودية']",,Riyadh Gallery,Alolaya Befor Alharam
49,malga,4e9f218ab6340e3e34db1efb,Mashal Restaurant (مطعم مشعل),Indian Restaurant,False,24.694313,46.721274,16997,12623,الرياض,منطقة الرياض‎,"['9000 Al Amirah Sarah Bent Ahmed As Sadri, Ed Tabatab', 'الرياض 12623', 'المملكة العربية السعودية']",As-Sulaimanyah,"9000 Al Amirah Sarah Bent Ahmed As Sadri, Ed Tabatab",
0,malga,579d0612498ee0d5784bffcb,La Casa Pasta (كازا باستا),Italian Restaurant,False,24.80193689980104,46.604087330409406,367,,Riyadh,Ksa,"['Al-malga (Anass Bin Malek Rd)', 'Riyadh', 'المملكة العربية السعودية']",,Al-malga,Anass Bin Malek Rd
1,malga,5e60d8472cdec700090c750d,Mamo Michelangelo,Italian Restaurant,False,24.68975,46.684222,14964,12212,الرياض,منطقة الرياض‎,"['King Fahad Road', 'الرياض 12212', 'المملكة العربية السعودية']",,King Fahad Road,
2,malga,5debb5bc4341c6000854200a,Pasta & Risotto,Italian Restaurant,False,24.785375,46.634356,3806,13515,الرياض,منطقة الرياض‎,"['الرياض 13515', 'المملكة العربية السعودية']",,,
3,malga,5ac228a6ba57b41b489ab2e3,بروكلي,Italian Restaurant,False,24.627672,46.557164,19761,13782,الرياض,منطقة الرياض‎,"['الرياض 13782', 'المملكة العربية السعودية']",,,
4,malga,59c15e420d173f674fb78f3a,لاكارافيلا اكسبرس,Italian Restaurant,False,24.822374,46.650022,5535,13326,الرياض,منطقة الرياض‎,"['مجمع سنترو', 'الرياض 13326', 'المملكة العربية السعودية']",,مجمع سنترو,
6,malga,596de9f68496ca6c4d4e40ff,La Casa Pasta,Italian Restaurant,False,24.567889,46.544705,26531,14928,الرياض,منطقة الرياض‎,"['طويق بلازا', 'الرياض 14928', 'المملكة العربية السعودية']",,طويق بلازا,
7,malga,5bf2a1a460d11b002c8950cd,San Carlo Cicchetti,Italian Restaurant,False,24.701247247153162,46.7052582404596,15309,12234,الرياض,منطقة الرياض‎,"['Al Dabab st', 'الرياض 12234', 'المملكة العربية السعودية']",,Al Dabab st,
8,malga,5e3322885bb3b00007b7bbd7,Scalini (سكاليني),Italian Restaurant,False,24.760209,46.605154,4533,13512,الرياض,منطقة الرياض‎,"['الرياض 13512', 'المملكة العربية السعودية']",,,
9,malga,5901e4eceacf4521f0e6539b,Cipriani (شيبرياني),Italian Restaurant,False,24.756741550228103,46.6076549243755,4947,13512,الرياض,منطقة الرياض‎,"['6927 Prince Turki Ibn Abdulaziz Al Awwal Rd, Hittin', 'الرياض 13512', 'المملكة العربية السعودية']",Hitteen,"6927 Prince Turki Ibn Abdulaziz Al Awwal Rd, Hittin",
10,malga,5adcb872ba57b41e93354c5d,Cello Lounge,Italian Restaurant,False,24.79292400651234,46.649314096296926,4988,13315,الرياض,منطقة الرياض‎,"['Al Thumamah Rd.', 'الرياض 13315', 'المملكة العربية السعودية']",As-Sahafa,Al Thumamah Rd.,
11,malga,536b5ae7498e047e33524612,Nino (نينو),Italian Restaurant,False,24.79805605305524,46.65446679578403,5441,,الرياض,منطقة الرياض‎,"['King abdulaziz Rd (Exit 5)', 'الرياض', 'المملكة العربية السعودية']",,King abdulaziz Rd,Exit 5
12,malga,59a6c42f0e5da8576ef88d58,la casa pasta,Italian Restaurant,False,24.76148525878693,46.67306579939388,8519,12467,الرياض,منطقة الرياض‎,"['الرياض 12467', 'المملكة العربية السعودية']",,,
13,malga,5681ce8a498e7ab273192ddd,Eataly (إيتالي),Italian Restaurant,False,24.70409492686067,46.702825682942134,14910,,الرياض,منطقة الرياض‎,"['Tahlia St. (Prince Muhammed Bin Abdulaziz Road)', 'الرياض', 'المملكة العربية السعودية']",,Tahlia St.,Prince Muhammed Bin Abdulaziz Road
15,malga,5b6c90c00d8a0f002c1e948e,Piatto,Italian Restaurant,False,24.77164,46.674235,8106,12467,الرياض,منطقة الرياض‎,"['2587-2605 Northern Ring Branch Rd, Al Maseef 13312 الرياض 11464 Riyadh 11464', 'الرياض 12467', 'المملكة العربية السعودية']",,"2587-2605 Northern Ring Branch Rd, Al Maseef 13312 الرياض 11464 Riyadh 11464",
16,malga,5c33632d8ad62e002cd6c989,MELENZANÉ (ملنزاني),Italian Restaurant,False,24.756233565562503,46.62920100855281,5730,13511,الرياض,منطقة الرياض‎,"['Riyadh Park (Northen Ring Branch Road)', 'الرياض 13511', 'المملكة العربية السعودية']",Al-Aqeek,Riyadh Park,Northen Ring Branch Road
17,malga,5979e24712c8f017ba5c9cbe,La Casa Pasta (كازا باستا),Italian Restaurant,False,24.693796458529167,46.60601412361933,11916,12583,الرياض,منطقة الرياض‎,"['الرياض 12583', 'المملكة العربية السعودية']",,,
18,malga,5a624d63bb8d361c650c2bb7,كازا باستا,Italian Restaurant,False,24.59158562498237,46.622633106494746,23387,12974,الرياض,منطقة الرياض‎,"['الرياض 12974', 'المملكة العربية السعودية']",,,
19,malga,58ac6dd172efa45b37a3bdcd,La Casa Pasta,Italian Restaurant,False,24.811514836632085,46.769588882126165,17107,,,,"['اليرموك بلازا', 'المملكة العربية السعودية']",,اليرموك بلازا,
20,malga,5a4e7ae116fa044e9cb387ad,Cesaro,Italian Restaurant,False,24.760029196344806,46.7180363133904,12694,12483,الرياض,منطقة الرياض‎,"['الرياض 12483', 'المملكة العربية السعودية']",,,
21,malga,5c599353419a9e002c468507,To Eat,Italian Restaurant,False,24.709082,46.774231,20293,14213,الرياض,منطقة الرياض‎,"['الرياض 14213', 'المملكة العربية السعودية']",,,
22,malga,58bf10da7d0f6d4037cd097d,Pastaria,Italian Restaurant,False,24.78962341187078,46.62097001788729,2392,,الرياض,منطقة الرياض‎,"['Imam Saud Bin Faisal St', 'الرياض', 'المملكة العربية السعودية']",,Imam Saud Bin Faisal St,
23,malga,5a8733d27247501bc12a6cfe,دي لوسو Di Lusso,Italian Restaurant,False,24.80724728596884,46.61465658631525,1585,13521,الرياض,منطقة الرياض‎,"['أنس بن مالك (وادي وج)', 'الرياض 13521', 'المملكة العربية السعودية']",الملقا,أنس بن مالك,وادي وج
24,malga,57f13f49498e15fd39adb6fd,La Casa Pasta,Italian Restaurant,False,24.753953020630526,46.82410984377756,23172,,,,['المملكة العربية السعودية'],,,
25,malga,5925caa31ffed711df142865,Feresca Pasta (باستا فيريسكا),Italian Restaurant,False,24.598250990305125,46.64578219345837,22996,,الرياض,منطقة الرياض‎,"['Aisha Bent Abi Baker Rd.', 'الرياض', 'المملكة العربية السعودية']",,Aisha Bent Abi Baker Rd.,
27,malga,5dd80cab3c398200079aea10,Billionaire Riyadh,Italian Restaurant,False,24.647118,46.710298,20377,12631,الرياض,منطقة الرياض‎,"['الرياض 12631', 'المملكة العربية السعودية']",,,
28,malga,58d676ae44689a1e9b0587b5,Pastaria (باستاريا),Italian Restaurant,False,24.7899047162369,46.701561994632335,10263,13313,الرياض,منطقة الرياض‎,"['حي الوادي - طريق عثمان بن عفان', 'الرياض 13313', 'المملكة العربية السعودية']",,حي الوادي - طريق عثمان بن عفان,
30,malga,58b6de8d14f8f455a109b6f7,Nino (نينو),Italian Restaurant,False,24.767788669446094,46.75837096310749,16351,11324,الرياض,منطقة الرياض‎,"['King Abdullah Rd. (Khalid Bin Al-Waleed Rd.)', 'الرياض 11324', 'المملكة العربية السعودية']",,King Abdullah Rd.,Khalid Bin Al-Waleed Rd.
32,malga,4c6ef9fbfa49a1cd0298a1e3,l'Olimpo,Italian Restaurant,False,24.70485980576948,46.70629689930344,15094,12234,الرياض,منطقة الرياض‎,"['Ibn Abi Al Sarh St (التحليه)', 'الرياض 12234', 'المملكة العربية السعودية']",,Ibn Abi Al Sarh St,التحليه
33,malga,5229eb2411d2b271a1f9125c,Piatto (بياتو),Italian Restaurant,False,24.691229773670308,46.66961019275247,14040,12332,الرياض,منطقة الرياض‎,"['Panorama Mall (Gate 2 Takhassusi Street, corner Tahlia Street)', 'الرياض 12332', 'المملكة العربية السعودية']",Al-Mathar Ash Shamali,Panorama Mall,"Gate 2 Takhassusi Street, corner Tahlia Street"
34,malga,567a7192498e1977069252b3,Piatto (بياتو),Italian Restaurant,False,24.824222435697372,46.65730448276538,6288,13322,الرياض,منطقة الرياض‎,"['Anas Bin Malik Road', 'الرياض 13322', 'المملكة العربية السعودية']",Al-Yasmeen,Anas Bin Malik Road,
36,malga,4bdc6e743904a593bf254e9e,Roma Restaurant (مطعم روما),Italian Restaurant,False,24.70341380088512,46.68175724705878,13583,,الرياض,منطقة الرياض‎,"['Mousa Bin Nusair St (Mousa Bin Nusair St.)', 'الرياض', 'المملكة العربية السعودية']",,Mousa Bin Nusair St,Mousa Bin Nusair St.
37,malga,4daac6b34b22f071eabf428f,LOlivo (شجرة الزيتون),Italian Restaurant,False,24.712553,46.69848,13930,,الرياض,منطقة الرياض‎,"['mamdouh bin abdulaziz street', 'الرياض', 'المملكة العربية السعودية']",,mamdouh bin abdulaziz street,
41,malga,5807a3d0d67ca0804a989168,Piatto (بياتو),Italian Restaurant,False,24.683358959109473,46.7756775888328,21992,12839,الرياض,منطقة الرياض‎,"['Othaim Mall العثيم مول (Zuhair Ibn Al Musayyib)', 'الرياض 12839', 'المملكة العربية السعودية']",Ar-Rabwah,Othaim Mall العثيم مول,Zuhair Ibn Al Musayyib
42,malga,4e1eda191f6ee970647710ec,Ristorante La Casa Italiana (البيت الإيطالي),Italian Restaurant,False,24.714897865470743,46.67022165921185,11861,,الرياض,منطقة الرياض‎,"['King Fahd Rd. (طريق الملك فهد)', 'الرياض', 'المملكة العربية السعودية']",Ar Rahmaniyah,King Fahd Rd.,طريق الملك فهد
44,malga,5c06a927f5e9d7002c4c61ba,Delice Restaurant & Lounge,Italian Restaurant,False,24.775616902510247,46.66540734805071,7111,13311,الرياض,منطقة الرياض‎,"['Exit 5 (King Abdulaziz)', 'الرياض 13311', 'المملكة العربية السعودية']",,Exit 5,King Abdulaziz
45,malga,4b825ddff964a5208bd030e3,Nino (نينو),Italian Restaurant,False,24.69795625474334,46.68692887051145,14383,12241,الرياض,منطقة الرياض‎,"['Prince Muhammad Bin Abdulaziz Rd', 'الرياض 12241', 'المملكة العربية السعودية']",Al Olaya,Prince Muhammad Bin Abdulaziz Rd,
46,malga,54afd342498e564e8687f68b,Piatto (بياتو),Italian Restaurant,False,24.80856654283825,46.73548524688496,13647,13244,الرياض,منطقة الرياض‎,"['Ibdaa Plaza (Said Ibn Zayd Rd, Qurtubah)', 'الرياض 13244', 'المملكة العربية السعودية']",,Ibdaa Plaza,"Said Ibn Zayd Rd, Qurtubah"
47,malga,552d71a3498e0297990bacc0,Piatto (بياتو),Italian Restaurant,False,24.7517414229899,46.7221206323865,13429,12451,الرياض,منطقة الرياض‎,"['King Abdullah Rd (Al Sonobar, King Abdullah)', 'الرياض 12451', 'المملكة العربية السعودية']",,King Abdullah Rd,"Al Sonobar, King Abdullah"
48,malga,561b8954498eb6bec6775b98,La Casa Pasta (كازا باستا),Italian Restaurant,False,24.817467715882035,46.732273235370876,13424,,الرياض,منطقة الرياض‎,"['Saeed Bin Zaid St', 'الرياض', 'المملكة العربية السعودية']",,Saeed Bin Zaid St,
0,malga,566de7a8498eb66b02ba00bc,tawu-h,Kosher Restaurant,False,24.691451,46.679645,14549,,,,['المملكة العربية السعودية'],,,
